cds	focus_term	logFC	P.Value	adj.P.Val
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120295_c5_g3_i1:3-632(-)	weevilInd_Q903	3.292801	0.008155065	0.03249184
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120296_c0_g1_i1:1-315(+)	weevilInd_Q903	-2.979394	0.0003268743	0.002793913
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120296_c0_g1_i2:122-1294(+)	weevilInd_Q903	-2.28309	1.659346e-07	1.923201e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120296_c0_g1_i3:122-1039(+)	weevilInd_Q903	-2.501906	0.000222131	0.00210706
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120297_c0_g1_i1:318-2213(+)	weevilInd_Q903	-2.05207	0.0002809732	0.002494669
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120302_c0_g1_i1:249-1328(-)	weevilInd_Q903	-3.153065	1.910252e-05	0.0003805856
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120318_c0_g1_i1:125-1297(+)	weevilInd_Q903	-4.138684	1.330561e-06	6.823819e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120320_c1_g2_i1:2-400(-)	weevilInd_Q903	4.288813	1.9186e-06	8.354436e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120320_c2_g2_i1:2-403(+)	weevilInd_Q903	3.621798	0.002043054	0.01112515
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120320_c2_g3_i3:145-732(+)	weevilInd_Q903	5.637846	0.001062655	0.006759192
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120322_c1_g1_i1:323-9910(-)	weevilInd_Q903	-4.295756	0.002048898	0.0111507
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120325_c0_g1_i1:72-2966(+)	weevilInd_Q903	-3.12499	0.001007492	0.006491571
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120330_c3_g2_i2:85-1107(+)	weevilInd_Q903	3.170096	0.01140956	0.04211248
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120334_c0_g3_i3:267-752(+)	weevilInd_Q903	2.123228	0.001461205	0.008627932
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120348_c0_g2_i2:2-343(-)	weevilInd_Q903	5.69003	0.0003789083	0.003111565
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120348_c0_g2_i3:676-1029(-)	weevilInd_Q903	6.332188	4.441811e-05	0.0006708816
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120348_c0_g2_i5:978-1337(-)	weevilInd_Q903	8.207571	2.749262e-05	0.0004877483
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120350_c0_g1_i3:19-1428(+)	weevilInd_Q903	-4.873443	4.898517e-07	3.632691e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120350_c0_g2_i1:1-687(+)	weevilInd_Q903	-5.040744	8.363442e-06	0.0002222081
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120367_c3_g1_i3:739-1287(-)	weevilInd_Q903	-3.094211	1.385193e-05	0.0003117569
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120381_c0_g4_i2:754-1368(+)	weevilInd_Q903	-3.251004	0.001966998	0.01080676
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120381_c0_g4_i3:780-1394(+)	weevilInd_Q903	-3.157607	0.002085411	0.01127964
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120382_c1_g1_i1:3-320(+)	weevilInd_Q903	-2.839454	0.001997554	0.0109312
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120382_c1_g4_i3:52-462(+)	weevilInd_Q903	-5.933716	1.80157e-05	0.0003668626
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120382_c1_g4_i4:3-467(+)	weevilInd_Q903	-4.159442	0.004890944	0.02185288
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120382_c1_g4_i5:1-339(+)	weevilInd_Q903	-2.023383	0.0006934538	0.004885221
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120382_c1_g4_i8:107-517(+)	weevilInd_Q903	-3.697922	0.0004571824	0.003572464
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120385_c3_g2_i4:332-646(-)	weevilInd_Q903	5.318051	0.006013242	0.02563556
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120394_c0_g2_i1:512-1210(-)	weevilInd_Q903	-4.049464	1.719102e-05	0.0003543565
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120402_c3_g1_i1:1-471(-)	weevilInd_Q903	2.02493	8.745388e-05	0.001073376
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120402_c3_g1_i3:206-928(-)	weevilInd_Q903	2.076204	4.367465e-06	0.0001415988
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120407_c0_g1_i2:303-668(+)	weevilInd_Q903	7.318975	3.573073e-05	0.0005863384
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120415_c3_g1_i1:231-2108(-)	weevilInd_Q903	-3.43424	0.002555424	0.01318798
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120421_c2_g1_i1:788-1168(+)	weevilInd_Q903	-4.943875	0.0001110769	0.001272065
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120421_c2_g1_i10:200-1075(+)	weevilInd_Q903	-5.70719	1.371526e-05	0.0003092204
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120421_c2_g1_i2:200-790(+)	weevilInd_Q903	-5.723371	0.0002044318	0.001983399
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120421_c2_g1_i5:251-937(+)	weevilInd_Q903	-5.04839	1.205432e-06	6.43634e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120421_c2_g1_i6:57-536(+)	weevilInd_Q903	-3.276108	0.006653415	0.02775734
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120421_c2_g1_i8:200-1123(+)	weevilInd_Q903	6.140336	0.0003369986	0.002852111
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120432_c5_g1_i1:1-309(-)	weevilInd_Q903	-3.572024	0.008706484	0.03412829
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120432_c5_g2_i1:232-669(-)	weevilInd_Q903	-3.750271	3.592406e-05	0.0005873511
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120432_c5_g2_i2:638-1090(-)	weevilInd_Q903	-5.092685	0.0005067303	0.003858386
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120432_c5_g2_i3:37-474(-)	weevilInd_Q903	-5.187755	0.0001228289	0.00136751
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120432_c5_g5_i1:3-392(-)	weevilInd_Q903	2.951317	0.009399003	0.03619986
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120442_c0_g2_i2:499-1770(+)	weevilInd_Q903	-4.995012	0.0009393396	0.006155879
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120443_c0_g1_i1:1-948(+)	weevilInd_Q903	-4.607645	2.973578e-05	0.0005161891
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120445_c0_g3_i1:35-1483(-)	weevilInd_Q903	-3.046988	0.002693642	0.01373829
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120457_c0_g4_i3:122-979(+)	weevilInd_Q903	-4.833571	0.0006347918	0.004554852
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120463_c0_g4_i2:312-722(+)	weevilInd_Q903	6.274657	1.461518e-10	5.657681e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120468_c3_g2_i1:26-361(-)	weevilInd_Q903	-2.412027	0.002810329	0.01422844
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120468_c3_g6_i2:384-935(-)	weevilInd_Q903	-5.950102	0.0009944334	0.00642985
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120468_c3_g6_i5:3-503(-)	weevilInd_Q903	-5.399907	2.692752e-07	2.500701e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120476_c8_g4_i1:3-1013(+)	weevilInd_Q903	3.264629	0.003026977	0.01508267
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120484_c0_g2_i1:129-1961(+)	weevilInd_Q903	-4.945022	0.001293808	0.007852714
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120485_c1_g2_i6:919-3339(-)	weevilInd_Q903	-2.893723	0.006482182	0.02718359
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120485_c2_g1_i4:534-950(-)	weevilInd_Q903	-2.14112	0.0004367486	0.003458166
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120490_c6_g15_i3:3-323(-)	weevilInd_Q903	-2.004824	0.0005145061	0.003903772
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120490_c6_g4_i1:2-325(-)	weevilInd_Q903	-2.865456	3.72589e-05	0.0006002202
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120490_c6_g4_i3:1-342(-)	weevilInd_Q903	-3.090279	7.321121e-05	0.0009510333
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120493_c2_g2_i1:328-1185(+)	weevilInd_Q903	-2.592375	0.0002365735	0.002204655
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120509_c1_g6_i2:3-320(+)	weevilInd_Q903	-2.36726	0.001952186	0.01074368
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120511_c0_g1_i1:312-2441(-)	weevilInd_Q903	2.104826	0.0004494386	0.0035319
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120515_c0_g1_i1:1-2634(+)	weevilInd_Q903	-2.405133	5.915476e-05	0.0008210612
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120515_c0_g1_i2:1-2613(+)	weevilInd_Q903	-3.504359	0.001476032	0.008691615
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120517_c0_g1_i5:2-1831(-)	weevilInd_Q903	-3.427567	0.0007760614	0.005322088
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120517_c0_g1_i6:61-1344(-)	weevilInd_Q903	-2.815545	4.884404e-06	0.0001531225
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120526_c0_g1_i1:241-1851(-)	weevilInd_Q903	4.004899	0.002341612	0.01231069
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120527_c1_g1_i1:208-1095(-)	weevilInd_Q903	2.542794	0.0007607356	0.005247476
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120532_c0_g1_i1:655-2790(-)	weevilInd_Q903	-3.007654	4.862504e-05	0.0007165298
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120538_c3_g2_i1:104-592(+)	weevilInd_Q903	-2.244424	0.002688839	0.01372283
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120538_c3_g2_i2:166-603(+)	weevilInd_Q903	-2.918397	0.0005932001	0.004345831
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120538_c3_g6_i5:2-1069(+)	weevilInd_Q903	-4.060619	7.999812e-07	4.962832e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120538_c3_g6_i9:2-760(+)	weevilInd_Q903	-3.402513	0.00374794	0.01778457
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120538_c3_g7_i4:353-742(+)	weevilInd_Q903	-3.707415	3.111869e-05	0.0005318787
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120541_c0_g1_i1:3-497(-)	weevilInd_Q903	-3.274893	4.563062e-05	0.0006849193
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120541_c2_g2_i1:379-1746(+)	weevilInd_Q903	2.550465	0.000626585	0.004512694
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120541_c2_g2_i12:235-1620(+)	weevilInd_Q903	-2.306208	1.24945e-05	0.0002904952
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120541_c2_g2_i15:211-1665(+)	weevilInd_Q903	-5.715851	7.312164e-08	1.225896e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120541_c2_g2_i3:235-1668(+)	weevilInd_Q903	-3.481174	0.0003545056	0.002967015
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120541_c2_g2_i4:138-1475(+)	weevilInd_Q903	-2.473789	0.001579519	0.009138359
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120541_c2_g2_i5:138-1481(+)	weevilInd_Q903	-6.393122	0.0005379102	0.004035473
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120541_c2_g2_i7:138-1517(+)	weevilInd_Q903	-4.845673	0.008520206	0.03356663
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120545_c0_g1_i1:297-1397(-)	weevilInd_Q903	-4.888148	2.377274e-06	9.556247e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120545_c0_g1_i2:297-1781(-)	weevilInd_Q903	-3.166653	3.606871e-08	7.888451e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120545_c0_g1_i3:297-1781(-)	weevilInd_Q903	-4.274666	5.628056e-06	0.0001678488
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120553_c4_g10_i1:3-398(-)	weevilInd_Q903	3.659847	0.0001273144	0.001402937
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120553_c4_g11_i1:305-607(-)	weevilInd_Q903	3.600752	0.0001267632	0.001400437
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120556_c0_g1_i4:213-1184(-)	weevilInd_Q903	7.484669	1.458548e-05	0.0003190216
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120557_c0_g1_i1:1-408(+)	weevilInd_Q903	-2.048261	0.001618294	0.009320901
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120557_c7_g6_i1:1-732(+)	weevilInd_Q903	-2.280924	0.005191252	0.02289604
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120558_c2_g4_i3:3-797(+)	weevilInd_Q903	2.147233	2.157468e-09	2.096174e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120558_c2_g4_i7:1-366(+)	weevilInd_Q903	2.084192	1.591382e-06	7.53105e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120566_c1_g1_i1:341-2110(-)	weevilInd_Q903	-2.637443	0.003305768	0.01615166
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120569_c0_g2_i3:1-510(+)	weevilInd_Q903	2.915733	0.005240622	0.02305076
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120570_c0_g1_i2:1265-3391(-)	weevilInd_Q903	-2.171925	0.003608653	0.01726756
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120575_c4_g1_i6:89-421(+)	weevilInd_Q903	-3.592442	0.000200754	0.001955558
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120575_c4_g1_i7:388-1623(+)	weevilInd_Q903	-2.019156	0.0006001959	0.004372385
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120576_c0_g1_i1:261-1139(+)	weevilInd_Q903	-4.092922	0.000135011	0.001465793
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120576_c0_g1_i5:395-1216(+)	weevilInd_Q903	-3.96939	0.006334124	0.02671318
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120585_c0_g1_i1:177-1535(+)	weevilInd_Q903	-4.423606	0.001764835	0.00996478
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120592_c6_g1_i14:99-410(+)	weevilInd_Q903	3.953618	0.006670589	0.02781999
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120592_c6_g1_i16:1-435(+)	weevilInd_Q903	3.200579	0.001444714	0.008557971
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120592_c6_g1_i2:158-691(+)	weevilInd_Q903	5.32334	3.416107e-05	0.0005678013
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120592_c6_g1_i5:1-303(+)	weevilInd_Q903	4.978714	0.001008776	0.006496304
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120612_c1_g1_i2:3-1217(-)	weevilInd_Q903	-2.392015	0.006607144	0.02760297
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120613_c2_g1_i1:272-1198(-)	weevilInd_Q903	3.319246	0.01108904	0.04119256
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120626_c1_g2_i1:1-396(+)	weevilInd_Q903	-2.815871	0.0009704196	0.006312538
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120644_c0_g1_i1:242-2614(+)	weevilInd_Q903	3.192413	3.096808e-05	0.0005308805
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120647_c0_g1_i1:3-1415(+)	weevilInd_Q903	-6.191047	1.437346e-05	0.0003170567
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120649_c1_g1_i1:2-2155(-)	weevilInd_Q903	-4.869641	4.068085e-05	0.0006344868
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120652_c0_g1_i1:1-363(+)	weevilInd_Q903	-2.301815	0.0001109055	0.001270949
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120652_c6_g1_i4:2-778(+)	weevilInd_Q903	-3.083801	0.0001718042	0.001742503
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120652_c7_g1_i10:99-1781(-)	weevilInd_Q903	-2.667748	0.00159728	0.009220446
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120652_c7_g2_i1:66-2072(-)	weevilInd_Q903	-3.388963	7.725935e-06	0.0002098798
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120653_c0_g1_i1:1-1230(+)	weevilInd_Q903	5.031103	0.002015089	0.01101004
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120655_c1_g1_i1:248-565(-)	weevilInd_Q903	-4.023827	2.776648e-05	0.0004908075
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120655_c1_g1_i2:256-744(-)	weevilInd_Q903	-2.165294	0.0005999421	0.004372055
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120655_c1_g2_i2:1-444(-)	weevilInd_Q903	-3.783365	0.0002135468	0.002045178
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120655_c1_g2_i3:3-317(-)	weevilInd_Q903	-2.34547	0.0008775601	0.005848034
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120655_c1_g4_i1:248-565(-)	weevilInd_Q903	-4.51173	3.162624e-05	0.0005374378
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120656_c0_g1_i2:19-2916(-)	weevilInd_Q903	2.16163	3.491646e-05	0.0005773619
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120660_c1_g3_i1:207-1457(+)	weevilInd_Q903	3.985855	0.01146389	0.04226062
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120660_c2_g1_i2:139-1347(+)	weevilInd_Q903	6.738643	0.0002675267	0.002411229
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120663_c2_g1_i1:124-486(+)	weevilInd_Q903	8.143907	5.329024e-05	0.0007653524
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120663_c4_g1_i2:483-1880(-)	weevilInd_Q903	9.676263	0.0001162574	0.001314917
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120663_c4_g1_i3:3-1331(-)	weevilInd_Q903	10.50002	4.837911e-06	0.0001522605
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120664_c0_g2_i1:2-331(-)	weevilInd_Q903	6.769128	0.0001719487	0.001742637
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120664_c0_g2_i2:3-329(-)	weevilInd_Q903	9.097245	1.201985e-05	0.000283547
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120664_c0_g3_i1:3-1289(-)	weevilInd_Q903	8.711378	2.444359e-05	0.0004497319
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120668_c2_g1_i1:29-1540(-)	weevilInd_Q903	-4.508367	9.028776e-05	0.001098407
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120668_c2_g1_i2:102-1829(-)	weevilInd_Q903	-3.183706	0.0006652638	0.004722727
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120668_c2_g2_i2:250-1347(-)	weevilInd_Q903	2.937935	0.01217034	0.04433712
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120668_c2_g2_i3:1-927(-)	weevilInd_Q903	-5.619589	1.654752e-08	5.309033e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120681_c0_g1_i1:120-1490(+)	weevilInd_Q903	-2.754202	0.002769139	0.01406589
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120692_c0_g1_i10:117-926(-)	weevilInd_Q903	-3.113397	6.165986e-05	0.0008452248
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120695_c2_g2_i1:97-468(-)	weevilInd_Q903	-4.876418	3.566758e-08	7.888451e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120695_c2_g3_i10:629-1699(-)	weevilInd_Q903	-3.28072	0.002200919	0.01175704
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120698_c2_g3_i1:1-999(+)	weevilInd_Q903	-2.264921	0.009780458	0.03732735
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120698_c2_g3_i2:1-1092(+)	weevilInd_Q903	-2.659644	1.602287e-05	0.0003374653
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120698_c2_g3_i7:1-480(+)	weevilInd_Q903	-2.461191	1.528264e-05	0.0003283054
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120707_c1_g1_i1:168-962(-)	weevilInd_Q903	-8.355116	1.87684e-05	0.0003770335
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120707_c1_g1_i2:410-1240(-)	weevilInd_Q903	-2.383012	2.653635e-07	2.493322e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120710_c1_g1_i1:177-1253(+)	weevilInd_Q903	-6.43113	8.835268e-08	1.342125e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120717_c0_g3_i1:3-683(-)	weevilInd_Q903	-3.31776	0.0008058524	0.005472869
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120734_c1_g1_i1:306-3182(-)	weevilInd_Q903	-5.532583	2.511556e-05	0.0004573136
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120744_c3_g1_i3:2-769(-)	weevilInd_Q903	-7.161748	2.782442e-06	0.0001058066
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120744_c3_g1_i7:3-644(-)	weevilInd_Q903	-5.183444	7.439138e-06	0.0002045287
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120744_c3_g2_i1:3-731(-)	weevilInd_Q903	5.091447	0.000136327	0.00147577
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120744_c3_g7_i1:2-604(-)	weevilInd_Q903	4.47005	0.001892724	0.0105151
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120746_c2_g1_i11:415-1587(-)	weevilInd_Q903	-2.368989	8.248614e-05	0.001033707
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120748_c2_g1_i4:472-1527(-)	weevilInd_Q903	5.261434	0.0001472755	0.001561781
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120748_c2_g2_i3:296-1360(-)	weevilInd_Q903	-3.546691	0.001075879	0.006822005
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120748_c2_g2_i5:3-662(-)	weevilInd_Q903	-2.675603	0.002280199	0.01207012
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120748_c2_g2_i6:296-1267(-)	weevilInd_Q903	3.589202	0.002495735	0.01296636
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120750_c2_g11_i2:3-383(+)	weevilInd_Q903	-2.004422	0.0003810264	0.003126969
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120750_c3_g5_i1:2-331(+)	weevilInd_Q903	-3.152864	0.000479846	0.00370543
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120757_c2_g3_i1:1-510(-)	weevilInd_Q903	-3.494694	2.647663e-05	0.0004767147
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120757_c2_g3_i10:3-1061(-)	weevilInd_Q903	-2.424147	0.0002669825	0.002408412
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120757_c2_g3_i3:1-495(-)	weevilInd_Q903	-2.299157	0.003887455	0.01827251
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120757_c2_g3_i4:3-965(-)	weevilInd_Q903	-2.395494	0.004830515	0.02165675
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120757_c2_g3_i9:1-402(-)	weevilInd_Q903	-3.542958	0.0002663857	0.002405665
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120757_c2_g4_i2:3-386(-)	weevilInd_Q903	-2.598077	0.0002765371	0.002464893
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120759_c0_g1_i1:240-1973(-)	weevilInd_Q903	-4.569187	0.002713255	0.01382557
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120769_c1_g2_i5:55-663(+)	weevilInd_Q903	3.03187	0.001217856	0.007503492
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120773_c1_g2_i10:3-1394(+)	weevilInd_Q903	-2.675593	0.001223421	0.007525799
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120775_c0_g2_i1:619-1845(+)	weevilInd_Q903	-3.348074	1.277747e-06	6.671211e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120775_c0_g2_i2:2-1036(+)	weevilInd_Q903	-3.576534	4.346054e-07	3.386654e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120791_c1_g1_i2:199-1458(-)	weevilInd_Q903	2.444066	0.001218464	0.007506043
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120791_c1_g1_i3:186-1445(-)	weevilInd_Q903	6.464199	0.0001290665	0.001418193
