cds	contig	focus_term	logFC	AveExpr	t	P.Value	adj.P.Val	B
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116738_c1_g1_i3:3-1871(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116738_c1_g1_i3	constDiff	-2.34891925020625	2.27013981024865	-3.11942576655246	0.00520217527598137	0.0329054586778619	-2.75034434950106
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116740_c3_g3_i2:171-959(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116740_c3_g3_i2	constDiff	6.46881416442829	-2.31276099565695	10.5353650726299	8.04698307637062e-10	6.7425706032334e-08	10.8996380158093
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116740_c3_g3_i3:383-1297(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116740_c3_g3_i3	constDiff	4.48564283508003	1.30993901670831	3.33348558411898	0.00316535653721265	0.0219477193107718	-1.81894913743956
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116743_c0_g1_i1:543-1316(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116743_c0_g1_i1	constDiff	-7.40494407777314	-1.5736023609396	-8.8565362993155	1.60497064451503e-08	7.0577168267395e-07	8.90761517831062
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116765_c0_g1_i5:2-760(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116765_c0_g1_i5	constDiff	5.05512518694235	-3.60325242405558	3.89502553658044	0.000839687764670634	0.00724268116269272	-0.490251788908434
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116780_c0_g1_i2:1-330(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116780_c0_g1_i2	constDiff	4.47086506070183	-0.929791381863806	5.57261558459282	1.59352360187e-05	0.000237166059792347	3.13212244281277
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116780_c0_g2_i1:419-892(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116780_c0_g2_i1	constDiff	3.94941613243634	-0.821050980264484	7.76998242417898	1.34546829888791e-07	3.96682584297411e-06	7.49422344086342
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116800_c1_g1_i1:8-382(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116800_c1_g1_i1	constDiff	2.31950599388466	-1.2260523467769	3.35727413730954	0.00299414315915233	0.0209475510552569	-1.71725993827831
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116800_c1_g1_i3:47-460(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116800_c1_g1_i3	constDiff	2.78964797095109	-0.186776677393131	4.16839003098279	0.000437442135987758	0.00418946623607672	0.00959459116567452
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116803_c0_g1_i2:445-1929(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116803_c0_g1_i2	constDiff	4.57049997036492	-0.572029700798911	3.58693470673456	0.00174463976537627	0.0134428244342119	-1.1930252775302
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116804_c0_g2_i3:1-570(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116804_c0_g2_i3	constDiff	5.47239217300855	-3.06841843359542	5.71226447720493	1.15599444681496e-05	0.000180296942105777	3.24556131519041
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116807_c0_g1_i2:340-861(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116807_c0_g1_i2	constDiff	-5.74442192565998	-2.95483956531296	-5.83285059286284	8.77635860649177e-06	0.000142329961464559	3.45864402471954
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116813_c2_g2_i3:164-1087(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116813_c2_g2_i3	constDiff	8.21846645316657	-0.792560126998833	4.73435716251255	0.000113566701276464	0.00132060095317308	1.29568432148301
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116826_c9_g1_i2:333-2234(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116826_c9_g1_i2	constDiff	2.01524852174795	-0.819458852164239	4.80303762548483	9.65009984891453e-05	0.00114696043982601	1.4637868138237
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116835_c0_g1_i1:1-708(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116835_c0_g1_i1	constDiff	5.24628799360984	-2.61146458858246	5.16985960032831	4.06502790259294e-05	0.000539462787580648	2.1419149551682
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116835_c0_g4_i2:2-562(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116835_c0_g4_i2	constDiff	4.1855062252377	-2.0647490507759	4.6022524191767	0.000155441467477646	0.00172662687160034	1.02433495756262
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116850_c0_g1_i1:72-968(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116850_c0_g1_i1	constDiff	-2.32284201073046	2.84431904714285	-8.71015399983078	2.11815758039916e-08	8.82626459578384e-07	9.45188009957017
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116850_c0_g1_i2:72-929(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116850_c0_g1_i2	constDiff	3.03897060410256	2.80290018736616	9.81851998966397	2.77147230973574e-09	1.74732141618287e-07	11.50093578523
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116879_c3_g5_i1:3-401(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116879_c3_g5_i1	constDiff	3.79044956975589	-0.401054595537217	5.51890770160695	1.80386872173021e-05	0.000264105756758314	3.02961122132274
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116891_c0_g1_i1:224-958(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116891_c0_g1_i1	constDiff	-2.82183916871944	-0.363831667806257	-4.15240935148278	0.000454454061346715	0.00432457501691069	0.00600843974222354
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116892_c0_g2_i1:162-1223(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116892_c0_g2_i1	constDiff	3.05488318488485	-2.85087796289418	3.47798106961702	0.00225570855720036	0.016600899991974	-1.41426049528283
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116892_c0_g2_i3:3-518(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116892_c0_g2_i3	constDiff	2.15668096507136	-1.71113463828789	2.9535048941912	0.00760586840547811	0.0443441594713114	-2.60963366838496
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116908_c0_g2_i2:241-561(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116908_c0_g2_i2	constDiff	3.53786173362645	1.35399140406439	9.36999695148794	6.19673411253425e-09	3.27260264979964e-07	10.6574293054287
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116909_c6_g2_i18:3-314(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116909_c6_g2_i18	constDiff	-2.04523741235673	-0.80474853652637	-4.4005581561693	0.000251336458626897	0.00260914069453092	0.565742529267143
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116914_c0_g1_i10:754-1185(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116914_c0_g1_i10	constDiff	-8.80403609712926	-0.929854260679651	-11.9128582916358	8.75254919873701e-11	1.37140732498862e-08	12.6884335884602
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116917_c0_g1_i1:253-1305(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116917_c0_g1_i1	constDiff	2.88917776591622	0.737805066824233	4.94639855723315	6.87554325270544e-05	0.000851164550225393	1.58482167910719
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116921_c1_g1_i3:369-1160(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116921_c1_g1_i3	constDiff	-10.6608799009819	2.65129851328108	-10.291037663551	1.21844456395262e-09	9.28488336912791e-08	11.8329647638745
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116921_c1_g1_i6:334-1125(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116921_c1_g1_i6	constDiff	-7.22191429887827	2.68700060188832	-9.54766831557928	4.49228224454367e-09	2.51658709995247e-07	10.8117826439416
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116953_c0_g1_i1:48-1292(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116953_c0_g1_i1	constDiff	-2.35713958011945	-1.21104259724785	-2.95251988237558	0.00762291870197659	0.0444346944544822	-2.58553170739615
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116966_c2_g2_i2:2-742(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116966_c2_g2_i2	constDiff	2.14939637388651	3.45478298378188	3.94340863082064	0.000748259201734717	0.00657717119853602	-1.10899620386895
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116975_c0_g1_i2:216-2558(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116975_c0_g1_i2	constDiff	8.74209666976147	-1.23729834213318	9.4072966430532	5.7902331273428e-09	3.08315976055801e-07	9.58873031853763
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116989_c0_g2_i3:640-939(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116989_c0_g2_i3	constDiff	-2.80885556658761	-1.61755070314926	-3.15894564502272	0.00474875348111333	0.0305617615972366	-2.07046958482671
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116991_c2_g1_i1:1-360(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116991_c2_g1_i1	constDiff	-7.58425713078424	-0.951410447366675	-5.21128447275085	3.68925966253842e-05	0.000495847811835996	2.2773318360981
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116991_c2_g4_i1:386-1336(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116991_c2_g4_i1	constDiff	-4.90559846420763	1.40551625427568	-3.99039528039136	0.000668959905314717	0.00600419821345653	-0.439694671623984
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116991_c2_g4_i2:386-1075(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116991_c2_g4_i2	constDiff	-6.58496951814456	-2.0457342306203	-6.86079879188672	8.99648783832911e-07	1.98440479036785e-05	5.64077364570119
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116991_c2_g4_i3:13-1125(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116991_c2_g4_i3	constDiff	-6.74201109531005	-0.622928699101148	-9.73898185745372	3.1908784369593e-09	1.94829803112195e-07	10.3961312459042
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116991_c2_g4_i4:386-1510(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116991_c2_g4_i4	constDiff	-9.49696337427556	-0.699643423981416	-5.06643293643508	5.18203126870077e-05	0.000665566066498592	1.98686683655393
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116991_c5_g1_i1:1-300(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN116991_c5_g1_i1	constDiff	-5.44016312867918	-2.53640117655826	-7.54152654295191	2.14633447527027e-07	5.89267757958775e-06	6.67771244120574
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117002_c0_g2_i3:3-326(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117002_c0_g2_i3	constDiff	-6.5366426774879	-2.56984929928107	-11.3521680184119	2.10840689682126e-10	2.49271710271578e-08	11.8617849434604
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117008_c8_g2_i3:124-1017(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117008_c8_g2_i3	constDiff	-3.28434988714588	-1.44798787412451	-3.2182258474039	0.00413968693859053	0.0273419930182184	-2.04860491546899
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117008_c8_g2_i5:484-2010(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117008_c8_g2_i5	constDiff	-2.61093347609634	2.95674114585008	-6.52866261266707	1.85099708813786e-06	3.69922293644319e-05	4.82288239545648
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117010_c118_g24_i3:1-405(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117010_c118_g24_i3	constDiff	-2.40983689452701	-1.36660499653147	-3.91294198502826	0.000804604571391874	0.00698677603480279	-0.550917083901377
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117010_c118_g2_i1:1-405(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117010_c118_g2_i1	constDiff	-7.08307426769471	-1.75598845449229	-6.95618227889012	7.3324517598304e-07	1.67461085589849e-05	5.7528823156902
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117010_c124_g1_i1:236-607(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117010_c124_g1_i1	constDiff	4.42629857431613	-1.22021569846947	6.35354059651048	2.72328748119251e-06	5.18549836126135e-05	4.70550550661337
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117010_c124_g1_i2:88-399(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117010_c124_g1_i2	constDiff	-4.77808773201505	-2.98452653795553	-5.17082892073862	4.05580565863585e-05	0.000538793043416103	2.17265128871277
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117010_c124_g1_i8:236-625(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117010_c124_g1_i8	constDiff	3.51789516143844	0.226739875340507	5.42616773732444	2.23602804799004e-05	0.000320351153833243	2.82398073748061
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117010_c124_g1_i9:21-335(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117010_c124_g1_i9	constDiff	2.39672598024968	-1.32137511875061	3.51214265431878	0.00208138023921406	0.0155545000849837	-1.38539303987004
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117020_c0_g2_i10:108-800(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117020_c0_g2_i10	constDiff	-2.46244735809186	0.713478289033225	-4.17536484388042	0.000430218142325388	0.00413460141697073	-0.164472554320191
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117020_c0_g2_i3:108-962(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117020_c0_g2_i3	constDiff	-4.30977475402654	-1.6771183865378	-3.47011689533162	0.00229782598440764	0.0168499984243994	-1.47432105553728
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117027_c1_g2_i13:3-362(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117027_c1_g2_i13	constDiff	-7.35946928534234	-1.29455733062884	-7.1859705753886	4.50213502803751e-07	1.10165707376966e-05	6.14813772978129
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117027_c1_g2_i6:3-410(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117027_c1_g2_i6	constDiff	-3.72689905069261	-1.89423919085239	-6.77411708101057	1.08453873373398e-06	2.32210060406947e-05	5.56498802589398
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117043_c0_g1_i5:635-2248(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117043_c0_g1_i5	constDiff	7.28906352869443	0.977386240888262	5.04972770819853	5.38968968833985e-05	0.00068926421382664	2.0053245700747
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117043_c0_g1_i6:649-2565(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117043_c0_g1_i6	constDiff	9.66512436100706	-0.761309972450864	8.85691720920424	1.60381811605351e-08	7.0577168267395e-07	8.81461956097874
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117043_c0_g1_i7:197-2113(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117043_c0_g1_i7	constDiff	-8.66695533170984	0.578795724852834	-6.2457703008071	3.46034130857865e-06	6.40924748308077e-05	4.50367954616485
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117050_c1_g1_i1:1-777(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117050_c1_g1_i1	constDiff	-8.41136313081201	-1.70787624998281	-11.6618678626665	1.29229129804409e-10	1.78663887280659e-08	12.3707701195891
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117050_c1_g1_i2:1-519(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117050_c1_g1_i2	constDiff	-7.47843502257935	-2.86894642693117	-13.1599399355728	1.37928568954066e-11	3.75888889221047e-09	13.7297526289446
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117050_c1_g2_i3:3-488(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117050_c1_g2_i3	constDiff	-6.66395462152734	-3.12158046972445	-10.2247749732826	1.36513991251515e-09	1.02216501263779e-07	10.5008592578061
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117055_c0_g13_i1:188-802(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117055_c0_g13_i1	constDiff	-5.46652088867161	0.63781592119765	-5.02519632275188	5.71002510490392e-05	0.000724486338367537	1.89381016070132
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117055_c0_g13_i3:188-868(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117055_c0_g13_i3	constDiff	2.71216327609999	5.76587771040024	8.52049090158282	3.0469394311968e-08	1.19141487192989e-06	8.74119691835315
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117055_c0_g13_i5:188-772(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117055_c0_g13_i5	constDiff	-11.5484094903099	-0.00928927601325631	-11.2852212496916	2.34677357004106e-10	2.72810665675254e-08	12.0163195820663
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117064_c2_g2_i1:326-1072(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117064_c2_g2_i1	constDiff	7.0276569383985	-2.29599272934047	7.07194026662078	5.73001359876912e-07	1.35832551391275e-05	5.83178248904176
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117064_c2_g2_i3:326-1051(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117064_c2_g2_i3	constDiff	-6.0325182941896	-2.90340818492655	-5.31291299038409	2.90981526823361e-05	0.000403012017347375	2.44514572502609
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117077_c2_g2_i1:111-1421(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117077_c2_g2_i1	constDiff	7.01121647644097	-2.24138400157013	6.790918076461	1.0458719101366e-06	2.25051403631451e-05	5.32703387515821
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117078_c0_g1_i3:147-656(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117078_c0_g1_i3	constDiff	-2.72186897835549	-1.25311412677479	-3.8296303523923	0.000981123466032268	0.0082763718661092	-0.760768914137762
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117080_c0_g1_i3:336-1364(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117080_c0_g1_i3	constDiff	-8.36648847752585	-1.24479792891974	-2.9996770241698	0.00684651291352252	0.0409764009578495	-2.34878457611306
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117081_c1_g1_i5:82-693(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117081_c1_g1_i5	constDiff	-7.15176814681625	-1.98436154264204	-7.9145535182614	1.00483309752079e-07	3.10687652061719e-06	7.39592370184451
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117097_c0_g4_i1:174-731(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117097_c0_g4_i1	constDiff	-5.88755258087251	-2.03254155244471	-5.09771505330895	4.81472445476016e-05	0.000624188875981985	2.06729132083591
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117097_c0_g4_i2:3-608(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117097_c0_g4_i2	constDiff	-2.65324348029522	-0.731149743758852	-2.91814994373462	0.00824137481106764	0.0472541479476947	-2.71780148058852
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117097_c0_g4_i3:174-719(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117097_c0_g4_i3	constDiff	-5.40281362159682	-3.53180912529939	-2.9497227007246	0.0076715375914151	0.0446344198276259	-2.41702231408229
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117097_c0_g4_i4:343-888(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117097_c0_g4_i4	constDiff	6.11740041493835	-3.3016280908999	5.58642553680417	1.54359554702153e-05	0.000231189255728476	3.00577347808431
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117107_c0_g1_i2:379-2232(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117107_c0_g1_i2	constDiff	-3.48928738993871	2.1293616048466	-7.47417077175056	2.46647923931881e-07	6.64438954998402e-06	7.03061999973122
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117114_c3_g1_i1:564-1403(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117114_c3_g1_i1	constDiff	-6.07809394586208	-1.04896479424195	-3.50697568349004	0.00210687169382202	0.0157071453924294	-1.32709017394461
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117114_c3_g1_i2:550-2034(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117114_c3_g1_i2	constDiff	4.00436056704755	2.35295774974881	4.04615853759775	0.000585637386893362	0.00534936500331027	-0.427610280839143
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117141_c0_g3_i4:134-1486(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117141_c0_g3_i4	constDiff	-3.50162275697882	0.664694379242887	-5.58239236122878	1.55800986757718e-05	0.000232800428661742	3.13923063458441
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117177_c2_g1_i2:2-694(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117177_c2_g1_i2	constDiff	-2.45783494385505	1.35954228983468	-6.34815083040666	2.75601181155345e-06	5.23493489877554e-05	4.71810380607224
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117177_c2_g1_i3:2-703(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117177_c2_g1_i3	constDiff	2.45904441474973	-1.26514814138925	3.10237367344548	0.00541051757552827	0.0339734867585198	-2.34342317889113
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117177_c3_g1_i3:1-990(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117177_c3_g1_i3	constDiff	6.48546416772681	-3.15789450219888	7.26077754163271	3.84696557582039e-07	9.62636615420706e-06	6.13685095704246
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117177_c3_g1_i8:2-718(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117177_c3_g1_i8	constDiff	5.68922857443593	-3.37784821259847	5.84506070459065	8.53569489347023e-06	0.000139243693645649	3.49904805186877
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117188_c0_g1_i1:504-2990(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117188_c0_g1_i1	constDiff	2.25366094558161	7.36295200268786	17.5300816067024	5.54667527793354e-14	1.34198341677553e-10	22.1195208363657
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117188_c0_g1_i2:504-2966(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117188_c0_g1_i2	constDiff	-11.0757775461661	1.88895764420304	-11.5647635118511	1.50509103332219e-10	1.9750365759639e-08	13.4429770789953
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117218_c0_g4_i2:1-402(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117218_c0_g4_i2	constDiff	5.25385054742376	-2.09791445477195	4.83107383603542	9.03018373129458e-05	0.00108493929988251	1.49476583979654
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117231_c0_g1_i3:3-326(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117231_c0_g1_i3	constDiff	2.32846935296549	2.82745005054683	4.64524171441103	0.000140335974520584	0.00158337100252589	0.685605494631026
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117231_c0_g1_i8:2-403(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117231_c0_g1_i8	constDiff	-3.71090200715135	-2.76818660891744	-3.27271828283997	0.00364726757344716	0.0246017381139071	-1.77055018349885
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117252_c2_g1_i6:317-1459(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117252_c2_g1_i6	constDiff	-6.90156694302996	-2.28663846742367	-5.16029909635428	4.15713596808058e-05	0.000549989372728528	2.19217576497264
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117264_c0_g1_i1:124-783(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117264_c0_g1_i1	constDiff	5.03113766355211	0.257963334155565	7.45487715513794	2.5669755242404e-07	6.87207396396058e-06	7.06860287919441
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117266_c2_g2_i2:2-403(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117266_c2_g2_i2	constDiff	-6.18486721432919	-0.313030487821193	-5.59576443557987	1.5107384357008e-05	0.000227291860024927	3.17316185852437
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117284_c3_g2_i4:2-697(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117284_c3_g2_i4	constDiff	4.70205252795672	-1.76026512937253	3.43011998742876	0.00252426201468877	0.0182341307801114	-1.47788816052856
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117311_c1_g1_i2:2-1144(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117311_c1_g1_i2	constDiff	5.42555106244664	-3.23597113101368	3.50594218269527	0.00211200719659279	0.0157408376178867	-1.29948788037272
